Date,Source,Headline,Dominant_Theme,Topic_Cluster,Sentiment_Score,Sentiment_Label,Subjectivity_Score,Fear_Words_Count,Diplomacy_Words_Count,Escalation_Index_Impact,Extracted_GPE,Extracted_PERSON,Extracted_ORG,Quotes_Sentiment
2026-04-01,CNN,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 4 (Shipping/Routes),-0.85,Negative,0.37,3,2,32.0,"United States, China, Yemen",Yoav Gallant,,-1.02
2026-04-02,Associated Press,Global oil markets react to latest European Union statement regarding the strait.,Maritime,Cluster 2 (Oil/Markets),-0.28,Negative,0.37,5,4,30.6,"China, Iran","Joe Biden, Yoav Gallant",OPEC,-0.15
2026-04-02,The Guardian,IRGC condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Military,Cluster 2 (Oil/Markets),-0.23,Negative,0.47,8,0,44.6,"United States, Saudi Arabia","Benjamin Netanyahu, Yoav Gallant",Houthi,-0.25
2026-04-02,Fox News,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 2 (Oil/Markets),0.22,Positive,0.63,2,4,5.7,"United States, Israel","Benjamin Netanyahu, Joe Biden",Pentagon,No Quotes
2026-04-02,The Guardian,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Economic,Cluster 3 (Diplomacy/UN),0.23,Positive,0.36,3,4,10.5,China,Benjamin Netanyahu,"Houthi, European Union",0.31
2026-04-02,CNN,Naval forces from United States intercept cargo ship near the strategic chokepoint.,Military,Cluster 2 (Oil/Markets),-0.31,Negative,0.43,10,1,56.2,"Saudi Arabia, Israel",Benjamin Netanyahu,,-0.35
2026-04-02,CNN,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Economic,Cluster 1 (Military/Strikes),-0.48,Negative,0.46,1,4,14.6,UK,,IRGC,No Quotes
2026-04-02,The Guardian,The Guardian reports new diplomatic efforts led by United States to de-escalate.,Diplomatic,Cluster 3 (Diplomacy/UN),0.2,Neutral,0.65,1,8,1.1,China,Ali Khamenei,"Pentagon, IRGC",No Quotes
2026-04-02,Al Jazeera,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 3 (Diplomacy/UN),0.02,Neutral,0.7,1,2,4.7,"Yemen, United States","Antony Blinken, Joe Biden",Pentagon,0.07
2026-04-02,Associated Press,Is a broader conflict inevitable? Joe Biden discusses the military buildup.,Diplomatic,Cluster 4 (Shipping/Routes),0.03,Neutral,0.4,0,5,0,"UK, Iran",,,0.05
2026-04-02,CNN,CNN reports new diplomatic efforts led by United States to de-escalate.,Maritime,Cluster 2 (Oil/Markets),-0.17,Neutral,0.48,4,3,23.3,"Iran, Yemen","Benjamin Netanyahu, Joe Biden","UN Security Council, Houthi",No Quotes
2026-04-02,Bloomberg,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 3 (Diplomacy/UN),0.23,Positive,0.81,1,7,0.3,"China, Russia, Yemen","Benjamin Netanyahu, Antony Blinken",,0.26
2026-04-02,Financial Times,Tensions rise in the Strait of Hormuz as United States deploys navy vessels.,Economic,Cluster 2 (Oil/Markets),0.11,Neutral,0.58,2,4,7.7,"United States, Yemen, Saudi Arabia","Antony Blinken, Ali Khamenei",,No Quotes
2026-04-02,Reuters,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Maritime,Cluster 2 (Oil/Markets),0.21,Positive,0.9,1,3,0.9,United States,,"IRGC, European Union",No Quotes
2026-04-02,Financial Times,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 1 (Military/Strikes),-0.23,Negative,0.37,4,4,24.6,"Saudi Arabia, Israel, China",Yoav Gallant,UN Security Council,No Quotes
2026-04-02,BBC News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 4 (Shipping/Routes),0.58,Positive,0.68,0,8,0,"Iran, UK, United States","Benjamin Netanyahu, Yoav Gallant",,No Quotes
2026-04-02,CNN,Antony Blinken warns of severe economic consequences due to oil disruptions.,Economic,Cluster 3 (Diplomacy/UN),-0.4,Negative,0.75,4,3,28.0,"Israel, China, Yemen","Antony Blinken, Joe Biden","European Union, OPEC",No Quotes
2026-04-02,Al Jazeera,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 2 (Oil/Markets),0.06,Neutral,0.71,5,3,23.8,"China, Russia",,European Union,-0.2
2026-04-02,Financial Times,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Economic,Cluster 4 (Shipping/Routes),0.19,Neutral,0.47,1,1,1.1,Russia,"Benjamin Netanyahu, Antony Blinken",,0.23
2026-04-02,Associated Press,IRGC condemns latest strikes; Joe Biden calls for immediate ceasefire.,Maritime,Cluster 4 (Shipping/Routes),-0.03,Neutral,0.67,2,2,10.6,"Iran, Russia, Saudi Arabia",,,-0.27
2026-04-02,Financial Times,European Union condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Military,Cluster 1 (Military/Strikes),-0.7,Negative,0.75,3,2,29.1,"Iran, China","Ali Khamenei, Antony Blinken","Pentagon, European Union",No Quotes
2026-04-02,Al Jazeera,Al Jazeera reports new diplomatic efforts led by Saudi Arabia to de-escalate.,Maritime,Cluster 3 (Diplomacy/UN),-0.43,Negative,0.88,5,2,33.7,"Saudi Arabia, Yemen",Antony Blinken,"OPEC, European Union",No Quotes
2026-04-02,Reuters,Global oil markets react to latest OPEC statement regarding the strait.,Maritime,Cluster 1 (Military/Strikes),-0.04,Neutral,0.36,4,1,20.7,China,Benjamin Netanyahu,"Houthi, European Union",No Quotes
2026-04-02,Al Jazeera,Al Jazeera reports new diplomatic efforts led by Iran to de-escalate.,Military,Cluster 4 (Shipping/Routes),-0.87,Negative,0.51,10,0,67.4,UK,"Ali Khamenei, Antony Blinken","UN Security Council, OPEC",No Quotes
2026-04-02,Fox News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 1 (Military/Strikes),0.21,Positive,0.84,2,4,5.8,Russia,"Benjamin Netanyahu, Antony Blinken","OPEC, Pentagon",No Quotes
2026-04-02,The Guardian,Tensions rise in the Strait of Hormuz as Saudi Arabia deploys navy vessels.,Diplomatic,Cluster 3 (Diplomacy/UN),-0.02,Neutral,0.78,0,3,0.5,Israel,,Pentagon,-0.22
2026-04-02,Fox News,Global oil markets react to latest European Union statement regarding the strait.,Military,Cluster 1 (Military/Strikes),-0.36,Negative,0.36,6,0,37.1,"UK, Iran",,,No Quotes
2026-04-02,Financial Times,Tensions rise in the Strait of Hormuz as Russia deploys navy vessels.,Diplomatic,Cluster 4 (Shipping/Routes),0.55,Positive,0.61,2,5,0,United States,Yoav Gallant,UN Security Council,No Quotes
2026-04-02,Al Jazeera,Al Jazeera reports new diplomatic efforts led by Yemen to de-escalate.,Diplomatic,Cluster 3 (Diplomacy/UN),0.05,Neutral,0.58,0,4,0,United States,,,No Quotes
2026-04-02,Al Jazeera,UN Security Council condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Economic,Cluster 2 (Oil/Markets),0.1,Neutral,0.47,3,2,13.1,China,Joe Biden,"Houthi, IRGC",-0.06
2026-04-02,BBC News,BBC News reports new diplomatic efforts led by United States to de-escalate.,Maritime,Cluster 2 (Oil/Markets),0.05,Neutral,0.58,2,1,9.0,"Yemen, UK",Ali Khamenei,"Houthi, UN Security Council",-0.23
2026-04-02,CNN,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Military,Cluster 4 (Shipping/Routes),-0.46,Negative,0.48,7,0,44.1,Yemen,"Benjamin Netanyahu, Antony Blinken","European Union, Pentagon",No Quotes
2026-04-02,Fox News,Naval forces from China intercept cargo ship near the strategic chokepoint.,Military,Cluster 4 (Shipping/Routes),-0.75,Negative,0.43,7,1,50.0,"China, Yemen, UK",Yoav Gallant,,-0.48
2026-04-02,Reuters,Tensions rise in the Strait of Hormuz as China deploys navy vessels.,Maritime,Cluster 2 (Oil/Markets),-0.2,Negative,0.9,4,3,24.0,"UK, Iran","Yoav Gallant, Ali Khamenei","UN Security Council, IRGC",-0.31
2026-04-02,Reuters,Reuters reports new diplomatic efforts led by UK to de-escalate.,Maritime,Cluster 2 (Oil/Markets),-0.07,Neutral,0.71,1,1,6.4,"Iran, Russia, United States",Joe Biden,IRGC,No Quotes
2026-04-02,Reuters,Reuters reports new diplomatic efforts led by Russia to de-escalate.,Maritime,Cluster 1 (Military/Strikes),0.06,Neutral,0.42,5,4,23.8,Israel,"Joe Biden, Antony Blinken",,No Quotes
2026-04-02,BBC News,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Diplomatic,Cluster 4 (Shipping/Routes),0.21,Positive,0.53,1,3,0.8,"Russia, Israel, Saudi Arabia","Benjamin Netanyahu, Antony Blinken",UN Security Council,No Quotes
2026-04-02,Associated Press,Naval forces from China intercept cargo ship near the strategic chokepoint.,Military,Cluster 4 (Shipping/Routes),-0.36,Negative,0.86,5,2,32.2,"Russia, China",,"UN Security Council, European Union",No Quotes
2026-04-02,Associated Press,Houthi condemns latest strikes; Joe Biden calls for immediate ceasefire.,Military,Cluster 3 (Diplomacy/UN),-0.65,Negative,0.42,3,0,27.9,Saudi Arabia,Joe Biden,,No Quotes
2026-04-02,Reuters,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Maritime,Cluster 1 (Military/Strikes),-0.13,Neutral,0.48,5,2,27.6,"UK, China",Antony Blinken,,-0.32
2026-04-02,Al Jazeera,Al Jazeera reports new diplomatic efforts led by Iran to de-escalate.,Economic,Cluster 1 (Military/Strikes),-0.05,Neutral,0.65,1,4,6.0,"Yemen, Russia",Antony Blinken,UN Security Council,No Quotes
2026-04-02,Bloomberg,European Union condemns latest strikes; Joe Biden calls for immediate ceasefire.,Military,Cluster 4 (Shipping/Routes),-0.77,Negative,0.85,7,1,50.5,"Yemen, Iran",,,-1.04
2026-04-02,The Guardian,European Union condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Economic,Cluster 3 (Diplomacy/UN),-0.22,Negative,0.64,5,1,29.4,"Russia, Israel",,European Union,-0.34
2026-04-02,CNN,Tensions rise in the Strait of Hormuz as Iran deploys navy vessels.,Economic,Cluster 2 (Oil/Markets),0.12,Neutral,0.56,4,3,17.5,"Russia, Yemen","Antony Blinken, Benjamin Netanyahu",OPEC,0.02
2026-04-02,BBC News,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Military,Cluster 3 (Diplomacy/UN),-0.53,Negative,0.57,4,1,30.5,"Iran, Saudi Arabia, China","Joe Biden, Benjamin Netanyahu","IRGC, OPEC",-0.31
2026-04-02,Reuters,Is a broader conflict inevitable? Joe Biden discusses the military buildup.,Military,Cluster 4 (Shipping/Routes),-0.24,Negative,0.51,3,0,19.8,United States,,,-0.53
2026-04-02,Associated Press,Global oil markets react to latest Pentagon statement regarding the strait.,Diplomatic,Cluster 3 (Diplomacy/UN),0.23,Positive,0.57,1,3,0.4,China,Ali Khamenei,Houthi,No Quotes
2026-04-02,Associated Press,Global oil markets react to latest OPEC statement regarding the strait.,Maritime,Cluster 2 (Oil/Markets),0.05,Neutral,0.55,2,2,9.1,Iran,"Benjamin Netanyahu, Ali Khamenei","Pentagon, Houthi",No Quotes
2026-04-02,BBC News,OPEC condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Diplomatic,Cluster 4 (Shipping/Routes),0.45,Positive,0.65,1,3,0,"United States, Yemen, Iran",Joe Biden,UN Security Council,No Quotes
2026-04-02,The Guardian,Tensions rise in the Strait of Hormuz as Russia deploys navy vessels.,Military,Cluster 2 (Oil/Markets),-0.56,Negative,0.31,9,2,56.2,"United States, Israel","Joe Biden, Yoav Gallant","UN Security Council, OPEC",-0.83
2026-04-02,Fox News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 4 (Shipping/Routes),0.28,Positive,0.69,1,4,0,"Yemen, Saudi Arabia",Joe Biden,"Houthi, European Union",0.5
2026-04-02,Financial Times,Financial Times reports new diplomatic efforts led by Russia to de-escalate.,Economic,Cluster 1 (Military/Strikes),-0.49,Negative,0.31,4,2,29.8,"UK, Yemen, United States",,,-0.37
2026-04-02,CNN,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 2 (Oil/Markets),-0.49,Negative,0.79,1,2,14.8,China,"Benjamin Netanyahu, Ali Khamenei",Houthi,No Quotes
2026-04-02,Bloomberg,Bloomberg reports new diplomatic efforts led by Yemen to de-escalate.,Military,Cluster 2 (Oil/Markets),-0.68,Negative,0.32,7,1,48.5,"China, Saudi Arabia, Yemen","Ali Khamenei, Joe Biden","Houthi, Pentagon",No Quotes
2026-04-02,Al Jazeera,Naval forces from China intercept cargo ship near the strategic chokepoint.,Military,Cluster 4 (Shipping/Routes),-0.35,Negative,0.51,5,2,31.9,United States,Antony Blinken,UN Security Council,-0.31
2026-04-02,BBC News,Global oil markets react to latest Houthi statement regarding the strait.,Economic,Cluster 2 (Oil/Markets),0.17,Neutral,0.5,5,1,21.6,"Russia, China",,OPEC,0.03
2026-04-02,BBC News,IRGC condemns latest strikes; Joe Biden calls for immediate ceasefire.,Diplomatic,Cluster 1 (Military/Strikes),0.44,Positive,0.67,1,5,0,"United States, Saudi Arabia",,"OPEC, IRGC",0.57
2026-04-02,BBC News,Tensions rise in the Strait of Hormuz as UK deploys navy vessels.,Economic,Cluster 4 (Shipping/Routes),-0.26,Negative,0.64,4,2,25.3,"Yemen, Saudi Arabia",Benjamin Netanyahu,"Houthi, OPEC",-0.26
2026-04-02,Al Jazeera,Tensions rise in the Strait of Hormuz as United States deploys navy vessels.,Military,Cluster 3 (Diplomacy/UN),-0.72,Negative,0.39,8,0,54.4,UK,Benjamin Netanyahu,"Houthi, European Union",-0.62
2026-04-02,CNN,CNN reports new diplomatic efforts led by Russia to de-escalate.,Military,Cluster 2 (Oil/Markets),-0.64,Negative,0.79,6,1,42.9,China,Benjamin Netanyahu,"Houthi, European Union",-0.7
2026-04-02,CNN,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 4 (Shipping/Routes),-0.19,Neutral,0.42,4,3,23.8,"Russia, Saudi Arabia, UK",,European Union,No Quotes
2026-04-03,CNN,Houthi condemns latest strikes; Joe Biden calls for immediate ceasefire.,Diplomatic,Cluster 4 (Shipping/Routes),0.37,Positive,0.6,0,3,0,"UK, Saudi Arabia",,OPEC,No Quotes
2026-04-03,Financial Times,Naval forces from China intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 1 (Military/Strikes),0.24,Positive,0.87,1,5,0.2,Iran,Antony Blinken,Houthi,No Quotes
2026-04-03,BBC News,Global oil markets react to latest IRGC statement regarding the strait.,Military,Cluster 2 (Oil/Markets),-0.29,Negative,0.46,6,2,35.8,"Iran, UK, United States",,IRGC,-0.21
2026-04-03,Fox News,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Military,Cluster 1 (Military/Strikes),-0.33,Negative,0.55,10,1,56.6,"Iran, UK, Israel",Benjamin Netanyahu,,No Quotes
2026-04-03,CNN,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Economic,Cluster 4 (Shipping/Routes),-0.17,Neutral,0.67,1,1,8.4,Russia,,,No Quotes
2026-04-03,BBC News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 1 (Military/Strikes),-0.21,Negative,0.34,2,2,14.3,"UK, United States, Saudi Arabia","Ali Khamenei, Joe Biden","OPEC, Houthi",No Quotes
2026-04-03,Financial Times,Is a broader conflict inevitable? Joe Biden discusses the military buildup.,Military,Cluster 2 (Oil/Markets),-0.4,Negative,0.53,7,2,43.1,"Israel, Saudi Arabia, Iran",,UN Security Council,No Quotes
2026-04-03,CNN,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 2 (Oil/Markets),0.11,Neutral,0.75,0,8,0,"Israel, UK, China",Yoav Gallant,"IRGC, OPEC",0.15
2026-04-03,Al Jazeera,Naval forces from UK intercept cargo ship near the strategic chokepoint.,Economic,Cluster 4 (Shipping/Routes),-0.5,Negative,0.9,2,2,20.0,"Yemen, Russia, Saudi Arabia",Antony Blinken,"OPEC, Houthi",-0.24
2026-04-03,Al Jazeera,Is a broader conflict inevitable? Joe Biden discusses the military buildup.,Maritime,Cluster 3 (Diplomacy/UN),0.04,Neutral,0.55,4,3,19.2,"Saudi Arabia, Russia, Iran","Yoav Gallant, Ali Khamenei","UN Security Council, European Union",No Quotes
2026-04-03,CNN,Global oil markets react to latest European Union statement regarding the strait.,Maritime,Cluster 2 (Oil/Markets),-0.44,Negative,0.9,1,3,13.9,"Saudi Arabia, Iran",,Pentagon,No Quotes
2026-04-03,The Guardian,Global oil markets react to latest UN Security Council statement regarding the strait.,Maritime,Cluster 4 (Shipping/Routes),0.26,Positive,0.63,2,2,4.9,"Iran, Israel, United States",,Pentagon,0.42
2026-04-03,CNN,IRGC condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Diplomatic,Cluster 2 (Oil/Markets),0.0,Neutral,0.3,0,5,0,"Israel, UK",,,No Quotes
2026-04-03,Financial Times,Tensions rise in the Strait of Hormuz as UK deploys navy vessels.,Maritime,Cluster 2 (Oil/Markets),0.13,Neutral,0.47,5,4,22.4,"Russia, Saudi Arabia, China",Benjamin Netanyahu,,0.29
2026-04-03,Associated Press,Tensions rise in the Strait of Hormuz as Russia deploys navy vessels.,Diplomatic,Cluster 1 (Military/Strikes),-0.02,Neutral,0.33,1,6,5.3,"Russia, Saudi Arabia",Ali Khamenei,,0.17
2026-04-03,Associated Press,Tensions rise in the Strait of Hormuz as Iran deploys navy vessels.,Economic,Cluster 2 (Oil/Markets),0.14,Neutral,0.33,3,4,12.3,"UK, United States",,"UN Security Council, European Union",No Quotes
2026-04-03,Bloomberg,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Economic,Cluster 1 (Military/Strikes),0.22,Positive,0.7,3,2,10.7,"Israel, China, United States","Joe Biden, Benjamin Netanyahu",UN Security Council,-0.04
2026-04-03,Associated Press,Tensions rise in the Strait of Hormuz as United States deploys navy vessels.,Economic,Cluster 4 (Shipping/Routes),0.09,Neutral,0.58,1,1,3.3,"Yemen, UK, United States",,"IRGC, European Union",No Quotes
2026-04-03,BBC News,Joe Biden warns of severe economic consequences due to oil disruptions.,Military,Cluster 3 (Diplomacy/UN),-0.36,Negative,0.52,6,1,37.2,United States,,IRGC,-0.51
2026-04-03,BBC News,Naval forces from United States intercept cargo ship near the strategic chokepoint.,Economic,Cluster 3 (Diplomacy/UN),-0.24,Negative,0.68,2,4,14.8,"China, Russia, Yemen",Ali Khamenei,IRGC,-0.16
2026-04-03,The Guardian,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 4 (Shipping/Routes),0.3,Positive,0.73,1,5,0,"Israel, Russia",Joe Biden,"Pentagon, UN Security Council",No Quotes
2026-04-03,Financial Times,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Maritime,Cluster 1 (Military/Strikes),0.17,Neutral,0.44,1,1,1.6,"Iran, Israel",Benjamin Netanyahu,IRGC,No Quotes
2026-04-03,Al Jazeera,European Union condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Maritime,Cluster 1 (Military/Strikes),-0.47,Negative,0.35,4,3,29.3,"Yemen, Israel, UK",,European Union,No Quotes
2026-04-03,Reuters,Tensions rise in the Strait of Hormuz as Iran deploys navy vessels.,Diplomatic,Cluster 3 (Diplomacy/UN),0.22,Positive,0.84,0,3,0,"China, Israel, Saudi Arabia",Ali Khamenei,Pentagon,No Quotes
2026-04-03,CNN,European Union condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Economic,Cluster 4 (Shipping/Routes),-0.2,Neutral,0.57,3,4,19.0,China,"Joe Biden, Antony Blinken",,0.07
2026-04-03,Associated Press,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Diplomatic,Cluster 3 (Diplomacy/UN),0.04,Neutral,0.46,0,7,0,"United States, China",Joe Biden,IRGC,No Quotes
2026-04-03,BBC News,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Military,Cluster 2 (Oil/Markets),-0.85,Negative,0.33,10,2,67.1,"Saudi Arabia, Yemen, Israel","Ali Khamenei, Antony Blinken","UN Security Council, IRGC",No Quotes
2026-04-03,Financial Times,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 1 (Military/Strikes),0.58,Positive,0.67,0,5,0,"Iran, Russia","Joe Biden, Benjamin Netanyahu",,0.77
2026-04-03,Fox News,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Diplomatic,Cluster 1 (Military/Strikes),0.6,Positive,0.68,0,4,0,"Israel, Yemen",Yoav Gallant,"European Union, Houthi",0.71
2026-04-03,Fox News,IRGC condemns latest strikes; Joe Biden calls for immediate ceasefire.,Economic,Cluster 3 (Diplomacy/UN),0.15,Neutral,0.69,5,3,22.0,Israel,Yoav Gallant,,-0.09
2026-04-03,Al Jazeera,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 2 (Oil/Markets),-0.11,Neutral,0.79,5,4,27.3,Russia,"Ali Khamenei, Joe Biden","UN Security Council, OPEC",-0.35
2026-04-03,Al Jazeera,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 1 (Military/Strikes),-0.36,Negative,0.71,5,3,32.2,"Iran, Saudi Arabia",Benjamin Netanyahu,"Pentagon, Houthi",No Quotes
2026-04-03,BBC News,Tensions rise in the Strait of Hormuz as Saudi Arabia deploys navy vessels.,Military,Cluster 4 (Shipping/Routes),-0.88,Negative,0.61,7,1,52.5,"Yemen, United States",Antony Blinken,,-0.74
2026-04-03,Associated Press,Global oil markets react to latest European Union statement regarding the strait.,Military,Cluster 1 (Military/Strikes),-0.49,Negative,0.78,10,0,59.7,"Yemen, China, Iran","Benjamin Netanyahu, Yoav Gallant","European Union, Pentagon",No Quotes
2026-04-03,Fox News,Tensions rise in the Strait of Hormuz as UK deploys navy vessels.,Maritime,Cluster 1 (Military/Strikes),-0.34,Negative,0.59,1,3,11.8,"UK, Israel, Iran",,European Union,No Quotes
2026-04-03,CNN,Global oil markets react to latest Houthi statement regarding the strait.,Economic,Cluster 3 (Diplomacy/UN),-0.42,Negative,0.39,1,3,13.3,Russia,"Antony Blinken, Joe Biden",,-0.18
2026-04-03,Reuters,IRGC condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Military,Cluster 4 (Shipping/Routes),-0.56,Negative,0.46,7,2,46.3,"Iran, UK",,,No Quotes
2026-04-03,CNN,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 2 (Oil/Markets),-0.88,Negative,0.42,7,1,52.6,UK,"Benjamin Netanyahu, Antony Blinken",European Union,-1.03
2026-04-03,CNN,Joe Biden warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 2 (Oil/Markets),-0.05,Neutral,0.7,1,7,5.9,Yemen,,IRGC,No Quotes
2026-04-03,CNN,CNN reports new diplomatic efforts led by Yemen to de-escalate.,Economic,Cluster 4 (Shipping/Routes),-0.15,Neutral,0.61,4,4,23.0,"Russia, Saudi Arabia, UK",Joe Biden,"Houthi, OPEC",No Quotes
2026-04-03,Fox News,Naval forces from Iran intercept cargo ship near the strategic chokepoint.,Military,Cluster 1 (Military/Strikes),-0.54,Negative,0.39,10,0,60.9,"Iran, Russia",Yoav Gallant,Houthi,-0.38
2026-04-03,The Guardian,Tensions rise in the Strait of Hormuz as Iran deploys navy vessels.,Diplomatic,Cluster 4 (Shipping/Routes),-0.04,Neutral,0.53,0,8,0.9,"China, United States, UK",,UN Security Council,No Quotes
2026-04-03,Financial Times,Tensions rise in the Strait of Hormuz as UK deploys navy vessels.,Economic,Cluster 4 (Shipping/Routes),-0.29,Negative,0.82,2,1,15.7,Russia,,,No Quotes
2026-04-03,Associated Press,Associated Press reports new diplomatic efforts led by Iran to de-escalate.,Economic,Cluster 1 (Military/Strikes),-0.13,Neutral,0.77,3,3,17.7,"China, Israel, Russia","Yoav Gallant, Joe Biden",,No Quotes
2026-04-03,Bloomberg,Tensions rise in the Strait of Hormuz as UK deploys navy vessels.,Diplomatic,Cluster 4 (Shipping/Routes),0.24,Positive,0.88,2,6,5.3,"Iran, China",Yoav Gallant,"UN Security Council, Houthi",No Quotes
2026-04-03,Associated Press,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Economic,Cluster 2 (Oil/Markets),-0.37,Negative,0.9,4,3,27.3,"Israel, Yemen, Saudi Arabia",,,-0.62
2026-04-03,Al Jazeera,Al Jazeera reports new diplomatic efforts led by China to de-escalate.,Military,Cluster 1 (Military/Strikes),-0.41,Negative,0.84,3,0,23.3,Israel,"Joe Biden, Ali Khamenei","European Union, Houthi",No Quotes
2026-04-03,Al Jazeera,Al Jazeera reports new diplomatic efforts led by Russia to de-escalate.,Diplomatic,Cluster 4 (Shipping/Routes),0.23,Positive,0.53,0,4,0,China,,,No Quotes
2026-04-03,Associated Press,Tensions rise in the Strait of Hormuz as Iran deploys navy vessels.,Maritime,Cluster 2 (Oil/Markets),-0.18,Neutral,0.88,3,2,18.6,"Saudi Arabia, China",Joe Biden,,-0.37
2026-04-03,CNN,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Military,Cluster 3 (Diplomacy/UN),-0.63,Negative,0.71,4,1,32.5,Saudi Arabia,,OPEC,No Quotes
2026-04-03,CNN,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 3 (Diplomacy/UN),-0.08,Neutral,0.48,1,4,6.7,"Saudi Arabia, China",Antony Blinken,"European Union, Pentagon",-0.34
2026-04-03,Al Jazeera,Tensions rise in the Strait of Hormuz as Iran deploys navy vessels.,Maritime,Cluster 1 (Military/Strikes),-0.22,Negative,0.84,2,1,14.3,"Russia, UK, Saudi Arabia",Benjamin Netanyahu,,No Quotes
2026-04-03,Financial Times,Naval forces from Russia intercept cargo ship near the strategic chokepoint.,Military,Cluster 2 (Oil/Markets),-0.89,Negative,0.41,6,1,47.9,"United States, Israel, UK","Ali Khamenei, Joe Biden",,-0.64
2026-04-03,The Guardian,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Economic,Cluster 2 (Oil/Markets),-0.04,Neutral,0.72,2,1,10.8,Yemen,"Benjamin Netanyahu, Ali Khamenei","OPEC, Houthi",No Quotes
2026-04-03,Associated Press,Naval forces from Saudi Arabia intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 4 (Shipping/Routes),0.05,Neutral,0.78,2,8,9.0,UK,Antony Blinken,Pentagon,-0.04
2026-04-03,Associated Press,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 2 (Oil/Markets),0.56,Positive,0.36,2,3,0,"Iran, Yemen, Israel","Antony Blinken, Ali Khamenei",,No Quotes
2026-04-03,Financial Times,Naval forces from Saudi Arabia intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 2 (Oil/Markets),0.11,Neutral,0.81,0,3,0,"UK, United States",Ali Khamenei,"Pentagon, UN Security Council",No Quotes
2026-04-03,BBC News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 1 (Military/Strikes),0.35,Positive,0.87,0,7,0,"China, Iran, Israel",,,No Quotes
2026-04-03,CNN,CNN reports new diplomatic efforts led by UK to de-escalate.,Military,Cluster 3 (Diplomacy/UN),-0.67,Negative,0.76,9,1,58.4,Saudi Arabia,,,No Quotes
