Date,Source,Headline,Dominant_Theme,Topic_Cluster,Sentiment_Score,Sentiment_Label,Subjectivity_Score,Fear_Words_Count,Diplomacy_Words_Count,Escalation_Index_Impact,Extracted_GPE,Extracted_PERSON,Extracted_ORG,Quotes_Sentiment
2026-04-02,Bloomberg,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 2 (Oil/Markets),-0.3,Negative,0.55,2,1,16.0,"China, Israel","Antony Blinken, Ali Khamenei",European Union,No Quotes
2026-04-02,Reuters,Naval forces from Russia intercept cargo ship near the strategic chokepoint.,Economic,Cluster 3 (Diplomacy/UN),0.2,Neutral,0.88,5,4,21.1,Saudi Arabia,Yoav Gallant,European Union,No Quotes
2026-04-02,Bloomberg,Bloomberg reports new diplomatic efforts led by China to de-escalate.,Military,Cluster 1 (Military/Strikes),-0.79,Negative,0.63,4,2,35.9,China,"Donald Trump, Antony Blinken","Pentagon, UN Security Council",No Quotes
2026-04-02,BBC News,European Union condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Maritime,Cluster 2 (Oil/Markets),-0.2,Neutral,0.89,2,1,14.0,"Saudi Arabia, Iran",,,0.01
2026-04-02,Associated Press,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Military,Cluster 4 (Shipping/Routes),-0.44,Negative,0.47,4,0,28.8,Israel,Antony Blinken,UN Security Council,-0.31
2026-04-02,Al Jazeera,Naval forces from United States intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 3 (Diplomacy/UN),0.21,Positive,0.72,2,8,5.8,"Iran, China, Russia","Yoav Gallant, Antony Blinken",,0.48
2026-04-02,The Guardian,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 1 (Military/Strikes),0.17,Neutral,0.4,2,1,6.7,Saudi Arabia,"Yoav Gallant, Benjamin Netanyahu",Pentagon,No Quotes
2026-04-02,CNN,Tensions rise in the Strait of Hormuz as United States deploys navy vessels.,Maritime,Cluster 4 (Shipping/Routes),-0.15,Neutral,0.66,1,3,8.1,"China, United States, Russia",Donald Trump,,-0.06
2026-04-02,Fox News,IRGC condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Diplomatic,Cluster 3 (Diplomacy/UN),0.49,Positive,0.83,2,8,0.1,Saudi Arabia,,,0.23
2026-04-02,Bloomberg,Donald Trump warns of severe economic consequences due to oil disruptions.,Economic,Cluster 1 (Military/Strikes),-0.19,Neutral,0.6,5,3,28.9,United States,,,No Quotes
2026-04-02,The Guardian,Tensions rise in the Strait of Hormuz as China deploys navy vessels.,Economic,Cluster 1 (Military/Strikes),-0.22,Negative,0.56,5,1,29.4,United States,,"European Union, Houthi",-0.34
2026-04-02,Al Jazeera,IRGC condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Economic,Cluster 2 (Oil/Markets),-0.08,Neutral,0.65,3,1,16.7,"Russia, Yemen","Benjamin Netanyahu, Ali Khamenei",,-0.3
2026-04-02,Fox News,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Military,Cluster 3 (Diplomacy/UN),-0.39,Negative,0.53,6,0,37.8,"Israel, United States",,OPEC,-0.6
2026-04-02,CNN,CNN reports new diplomatic efforts led by Yemen to de-escalate.,Diplomatic,Cluster 2 (Oil/Markets),0.08,Neutral,0.56,1,5,3.4,China,Ali Khamenei,Houthi,No Quotes
2026-04-02,Bloomberg,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Diplomatic,Cluster 4 (Shipping/Routes),0.53,Positive,0.74,0,3,0,"Israel, UK",Ali Khamenei,IRGC,No Quotes
2026-04-02,Fox News,Global oil markets react to latest IRGC statement regarding the strait.,Maritime,Cluster 1 (Military/Strikes),-0.4,Negative,0.45,5,2,33.1,"UK, Saudi Arabia, Russia","Antony Blinken, Benjamin Netanyahu",,-0.25
2026-04-02,Bloomberg,UN Security Council condemns latest strikes; Donald Trump calls for immediate ceasefire.,Maritime,Cluster 3 (Diplomacy/UN),0.26,Positive,0.74,5,2,19.8,"Saudi Arabia, United States, Israel","Benjamin Netanyahu, Yoav Gallant",Pentagon,0.38
2026-04-02,BBC News,Naval forces from Iran intercept cargo ship near the strategic chokepoint.,Economic,Cluster 4 (Shipping/Routes),-0.41,Negative,0.43,4,3,28.2,"China, Russia","Donald Trump, Ali Khamenei",European Union,No Quotes
2026-04-02,Bloomberg,Pentagon condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Maritime,Cluster 3 (Diplomacy/UN),-0.42,Negative,0.55,4,1,28.3,"Yemen, Israel",Benjamin Netanyahu,IRGC,No Quotes
2026-04-02,Reuters,Naval forces from Saudi Arabia intercept cargo ship near the strategic chokepoint.,Military,Cluster 1 (Military/Strikes),-0.53,Negative,0.58,8,2,50.5,Russia,Ali Khamenei,"Pentagon, IRGC",-0.79
2026-04-02,CNN,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 1 (Military/Strikes),0.17,Neutral,0.57,2,4,6.7,United States,"Benjamin Netanyahu, Antony Blinken",UN Security Council,No Quotes
2026-04-02,Fox News,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Military,Cluster 2 (Oil/Markets),-0.39,Negative,0.36,6,0,37.7,Iran,,"European Union, Pentagon",No Quotes
2026-04-02,The Guardian,Global oil markets react to latest European Union statement regarding the strait.,Diplomatic,Cluster 4 (Shipping/Routes),0.54,Positive,0.5,2,6,0,China,Benjamin Netanyahu,OPEC,No Quotes
2026-04-02,BBC News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 3 (Diplomacy/UN),0.05,Neutral,0.85,5,3,23.9,Israel,"Ali Khamenei, Benjamin Netanyahu",,0.05
2026-04-02,Fox News,Tensions rise in the Strait of Hormuz as Russia deploys navy vessels.,Diplomatic,Cluster 3 (Diplomacy/UN),0.41,Positive,0.9,2,8,1.8,"UK, Iran",,"European Union, UN Security Council",0.66
2026-04-02,Financial Times,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 1 (Military/Strikes),-0.09,Neutral,0.7,3,4,16.9,"United States, UK, Israel",,UN Security Council,No Quotes
2026-04-02,Bloomberg,Bloomberg reports new diplomatic efforts led by Russia to de-escalate.,Diplomatic,Cluster 2 (Oil/Markets),0.4,Positive,0.43,0,5,0,"United States, Russia, Israel",,,No Quotes
2026-04-02,Bloomberg,Naval forces from Iran intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 2 (Oil/Markets),-0.49,Negative,0.81,4,3,29.8,Yemen,Yoav Gallant,"European Union, IRGC",-0.5
2026-04-02,Reuters,Global oil markets react to latest OPEC statement regarding the strait.,Economic,Cluster 2 (Oil/Markets),-0.43,Negative,0.73,2,1,18.6,"Iran, United States, China",,European Union,No Quotes
2026-04-02,Bloomberg,Bloomberg reports new diplomatic efforts led by Israel to de-escalate.,Maritime,Cluster 4 (Shipping/Routes),-0.37,Negative,0.33,1,1,12.4,"Yemen, Russia",Donald Trump,"UN Security Council, IRGC",No Quotes
2026-04-02,Financial Times,Tensions rise in the Strait of Hormuz as Saudi Arabia deploys navy vessels.,Military,Cluster 2 (Oil/Markets),-0.88,Negative,0.34,7,1,52.6,"Iran, China",Benjamin Netanyahu,OPEC,No Quotes
2026-04-02,Associated Press,Tensions rise in the Strait of Hormuz as UK deploys navy vessels.,Economic,Cluster 1 (Military/Strikes),0.09,Neutral,0.77,2,4,8.2,"Saudi Arabia, China","Antony Blinken, Yoav Gallant",,0.05
2026-04-02,Fox News,Naval forces from Saudi Arabia intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 3 (Diplomacy/UN),0.36,Positive,0.63,1,3,0,"UK, Yemen, United States",Donald Trump,,0.4
2026-04-02,Fox News,Pentagon condemns latest strikes; Donald Trump calls for immediate ceasefire.,Military,Cluster 1 (Military/Strikes),-0.33,Negative,0.67,10,0,56.6,"China, Saudi Arabia, United States","Donald Trump, Antony Blinken",,-0.3
2026-04-02,Bloomberg,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 2 (Oil/Markets),-0.26,Negative,0.7,5,4,30.3,"Russia, Iran, United States",Donald Trump,,No Quotes
2026-04-02,Financial Times,Naval forces from Iran intercept cargo ship near the strategic chokepoint.,Economic,Cluster 3 (Diplomacy/UN),0.29,Positive,0.32,4,3,14.2,Yemen,"Ali Khamenei, Antony Blinken","IRGC, Pentagon",0.09
2026-04-02,BBC News,Is a broader conflict inevitable? Donald Trump discusses the military buildup.,Maritime,Cluster 2 (Oil/Markets),0.22,Positive,0.76,4,2,15.6,"China, Yemen, Iran",Donald Trump,"Houthi, UN Security Council",No Quotes
2026-04-02,Reuters,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Military,Cluster 3 (Diplomacy/UN),-0.79,Negative,0.82,6,0,45.7,"Yemen, Israel, Iran","Ali Khamenei, Donald Trump","IRGC, European Union",-0.69
2026-04-02,Associated Press,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Maritime,Cluster 2 (Oil/Markets),-0.42,Negative,0.44,1,4,13.4,"Israel, Russia","Antony Blinken, Ali Khamenei",UN Security Council,-0.49
2026-04-02,CNN,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 4 (Shipping/Routes),-0.86,Negative,0.77,5,0,42.2,"Yemen, Israel",Antony Blinken,OPEC,-1.07
2026-04-02,Bloomberg,Tensions rise in the Strait of Hormuz as Saudi Arabia deploys navy vessels.,Diplomatic,Cluster 3 (Diplomacy/UN),0.07,Neutral,0.46,2,6,8.6,"Russia, Yemen",,,No Quotes
2026-04-02,BBC News,Global oil markets react to latest Pentagon statement regarding the strait.,Diplomatic,Cluster 1 (Military/Strikes),0.28,Positive,0.73,1,7,0,"United States, Saudi Arabia",Benjamin Netanyahu,IRGC,0.08
2026-04-02,Fox News,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Economic,Cluster 2 (Oil/Markets),0.22,Positive,0.56,1,4,0.7,United States,"Ali Khamenei, Yoav Gallant","Houthi, OPEC",-0.02
2026-04-02,Associated Press,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Economic,Cluster 4 (Shipping/Routes),-0.05,Neutral,0.47,5,1,26.0,"Saudi Arabia, Israel, United States","Yoav Gallant, Antony Blinken",,No Quotes
2026-04-02,Associated Press,Naval forces from Iran intercept cargo ship near the strategic chokepoint.,Economic,Cluster 2 (Oil/Markets),-0.08,Neutral,0.88,1,1,6.6,Israel,,"European Union, IRGC",0.13
2026-04-02,Bloomberg,Antony Blinken warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 2 (Oil/Markets),0.27,Positive,0.88,2,7,4.6,"China, Israel, Iran","Benjamin Netanyahu, Yoav Gallant","OPEC, Houthi",0.27
2026-04-02,Financial Times,Financial Times reports new diplomatic efforts led by Iran to de-escalate.,Economic,Cluster 2 (Oil/Markets),0.21,Positive,0.48,4,1,15.8,"United States, Yemen",Donald Trump,"European Union, Pentagon",0.28
2026-04-02,Reuters,Is a broader conflict inevitable? Donald Trump discusses the military buildup.,Economic,Cluster 2 (Oil/Markets),-0.18,Neutral,0.65,5,4,28.6,Saudi Arabia,Benjamin Netanyahu,European Union,-0.23
2026-04-02,Financial Times,Naval forces from United States intercept cargo ship near the strategic chokepoint.,Military,Cluster 4 (Shipping/Routes),-0.43,Negative,0.57,6,2,38.7,Israel,Ali Khamenei,"Pentagon, Houthi",No Quotes
2026-04-02,CNN,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Diplomatic,Cluster 3 (Diplomacy/UN),0.09,Neutral,0.68,1,7,3.1,"Russia, Yemen",Donald Trump,European Union,0.29
2026-04-02,Fox News,Global oil markets react to latest IRGC statement regarding the strait.,Military,Cluster 2 (Oil/Markets),-0.4,Negative,0.31,10,2,58.0,"Russia, Saudi Arabia, Israel",Yoav Gallant,,No Quotes
2026-04-02,Associated Press,UN Security Council condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Military,Cluster 1 (Military/Strikes),-0.33,Negative,0.72,5,0,31.5,Yemen,Benjamin Netanyahu,UN Security Council,-0.38
2026-04-02,Fox News,Tensions rise in the Strait of Hormuz as Saudi Arabia deploys navy vessels.,Military,Cluster 1 (Military/Strikes),-0.85,Negative,0.71,7,1,52.0,"Saudi Arabia, UK",Benjamin Netanyahu,,-1.06
2026-04-02,Reuters,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Economic,Cluster 3 (Diplomacy/UN),-0.19,Neutral,0.81,1,1,8.8,"Israel, China","Benjamin Netanyahu, Antony Blinken",,0.05
2026-04-02,CNN,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Economic,Cluster 4 (Shipping/Routes),0.24,Positive,0.66,2,4,5.1,"Israel, Iran, United States",,,0.2
2026-04-02,Bloomberg,Naval forces from Israel intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 1 (Military/Strikes),0.48,Positive,0.76,2,7,0.5,"Russia, Iran","Donald Trump, Antony Blinken",IRGC,No Quotes
2026-04-02,CNN,Donald Trump warns of severe economic consequences due to oil disruptions.,Economic,Cluster 4 (Shipping/Routes),-0.44,Negative,0.83,5,1,33.8,Russia,,Houthi,-0.59
2026-04-02,Associated Press,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Economic,Cluster 2 (Oil/Markets),0.29,Positive,0.81,1,3,0,"Iran, UK",Benjamin Netanyahu,,0.53
2026-04-03,Reuters,Donald Trump warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 2 (Oil/Markets),0.03,Neutral,0.8,1,8,4.4,UK,"Benjamin Netanyahu, Donald Trump",,No Quotes
2026-04-03,Bloomberg,Naval forces from United States intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 3 (Diplomacy/UN),-0.1,Neutral,0.8,2,7,12.0,Iran,"Ali Khamenei, Yoav Gallant",Houthi,0.08
2026-04-03,The Guardian,The Guardian reports new diplomatic efforts led by Yemen to de-escalate.,Military,Cluster 3 (Diplomacy/UN),-0.68,Negative,0.37,10,2,63.5,Iran,,European Union,No Quotes
2026-04-03,Al Jazeera,Global oil markets react to latest IRGC statement regarding the strait.,Diplomatic,Cluster 3 (Diplomacy/UN),0.51,Positive,0.48,2,3,0,"UK, China, Russia","Antony Blinken, Ali Khamenei",,0.62
2026-04-03,Reuters,Reuters reports new diplomatic efforts led by China to de-escalate.,Maritime,Cluster 3 (Diplomacy/UN),-0.49,Negative,0.43,5,4,34.8,"China, UK",Yoav Gallant,Houthi,No Quotes
2026-04-03,Fox News,Global oil markets react to latest OPEC statement regarding the strait.,Maritime,Cluster 4 (Shipping/Routes),-0.06,Neutral,0.79,2,2,11.1,Iran,"Ali Khamenei, Donald Trump",,No Quotes
2026-04-03,Reuters,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 3 (Diplomacy/UN),0.29,Positive,0.81,1,4,0,Russia,"Benjamin Netanyahu, Yoav Gallant",,No Quotes
2026-04-03,BBC News,Global oil markets react to latest Pentagon statement regarding the strait.,Diplomatic,Cluster 4 (Shipping/Routes),0.39,Positive,0.44,1,5,0,"Saudi Arabia, Iran, Israel","Antony Blinken, Yoav Gallant",Pentagon,0.55
2026-04-03,CNN,Global oil markets react to latest European Union statement regarding the strait.,Maritime,Cluster 2 (Oil/Markets),0.22,Positive,0.65,1,3,0.6,Israel,,European Union,0.28
2026-04-03,Reuters,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 4 (Shipping/Routes),0.01,Neutral,0.38,5,3,24.7,Iran,Ali Khamenei,,No Quotes
2026-04-03,Financial Times,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 4 (Shipping/Routes),-0.36,Negative,0.37,9,2,52.2,"Iran, China, Yemen","Antony Blinken, Benjamin Netanyahu","Houthi, IRGC",-0.26
2026-04-03,BBC News,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Maritime,Cluster 4 (Shipping/Routes),0.02,Neutral,0.74,2,1,9.7,"Yemen, China","Donald Trump, Ali Khamenei","Pentagon, Houthi",No Quotes
2026-04-03,The Guardian,The Guardian reports new diplomatic efforts led by UK to de-escalate.,Economic,Cluster 1 (Military/Strikes),0.07,Neutral,0.39,1,1,3.6,"Saudi Arabia, China","Antony Blinken, Benjamin Netanyahu",Houthi,0.04
2026-04-03,The Guardian,Antony Blinken warns of severe economic consequences due to oil disruptions.,Economic,Cluster 4 (Shipping/Routes),-0.05,Neutral,0.76,5,2,26.0,Israel,,UN Security Council,No Quotes
2026-04-03,Bloomberg,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Economic,Cluster 1 (Military/Strikes),0.26,Positive,0.86,3,1,9.8,"United States, UK, China",Ali Khamenei,"Pentagon, European Union",0.52
2026-04-03,Al Jazeera,UN Security Council condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Military,Cluster 1 (Military/Strikes),-0.74,Negative,0.79,8,1,54.8,"United States, Iran",Ali Khamenei,,-0.69
2026-04-03,Reuters,Global oil markets react to latest OPEC statement regarding the strait.,Maritime,Cluster 1 (Military/Strikes),0.27,Positive,0.76,1,1,0,"Saudi Arabia, UK",,,0.37
2026-04-03,Fox News,European Union condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Economic,Cluster 3 (Diplomacy/UN),-0.17,Neutral,0.72,1,1,8.4,"Saudi Arabia, UK","Antony Blinken, Donald Trump",,No Quotes
2026-04-03,Fox News,Donald Trump warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 4 (Shipping/Routes),0.45,Positive,0.36,2,8,1.0,Israel,Ali Khamenei,UN Security Council,No Quotes
2026-04-03,Fox News,Fox News reports new diplomatic efforts led by UK to de-escalate.,Maritime,Cluster 1 (Military/Strikes),0.2,Neutral,0.46,2,1,6.0,Iran,,"UN Security Council, IRGC",0.01
2026-04-03,Associated Press,Global oil markets react to latest Pentagon statement regarding the strait.,Maritime,Cluster 4 (Shipping/Routes),-0.29,Negative,0.78,3,3,20.9,"Yemen, UK","Ali Khamenei, Yoav Gallant","UN Security Council, IRGC",No Quotes
2026-04-03,Al Jazeera,Al Jazeera reports new diplomatic efforts led by United States to de-escalate.,Diplomatic,Cluster 3 (Diplomacy/UN),0.21,Positive,0.64,0,5,0,"Russia, UK",Ali Khamenei,,0.47
2026-04-03,CNN,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 3 (Diplomacy/UN),0.35,Positive,0.36,0,4,0,"Iran, UK, Saudi Arabia","Donald Trump, Ali Khamenei",Houthi,No Quotes
2026-04-03,Reuters,European Union condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Economic,Cluster 1 (Military/Strikes),-0.04,Neutral,0.59,3,3,15.7,United States,,UN Security Council,-0.11
2026-04-03,Reuters,Reuters reports new diplomatic efforts led by United States to de-escalate.,Military,Cluster 3 (Diplomacy/UN),-0.4,Negative,0.4,9,1,53.1,"Yemen, Iran",,UN Security Council,No Quotes
2026-04-03,Associated Press,Tensions rise in the Strait of Hormuz as Iran deploys navy vessels.,Economic,Cluster 2 (Oil/Markets),0.18,Neutral,0.49,3,1,11.4,Iran,Donald Trump,,No Quotes
2026-04-03,CNN,Donald Trump warns of severe economic consequences due to oil disruptions.,Economic,Cluster 4 (Shipping/Routes),-0.03,Neutral,0.37,1,1,5.6,China,Ali Khamenei,Pentagon,-0.25
2026-04-03,The Guardian,Naval forces from Israel intercept cargo ship near the strategic chokepoint.,Military,Cluster 4 (Shipping/Routes),-0.73,Negative,0.87,10,1,64.5,"Iran, Saudi Arabia, UK",,"UN Security Council, European Union",No Quotes
2026-04-03,BBC News,Global oil markets react to latest UN Security Council statement regarding the strait.,Diplomatic,Cluster 2 (Oil/Markets),0.06,Neutral,0.77,2,5,8.9,"UK, Russia",Yoav Gallant,Houthi,-0.19
2026-04-03,Bloomberg,Tensions rise in the Strait of Hormuz as Russia deploys navy vessels.,Military,Cluster 4 (Shipping/Routes),-0.36,Negative,0.72,8,1,47.1,"Saudi Arabia, United States, UK",,,-0.47
2026-04-03,Fox News,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 3 (Diplomacy/UN),-0.41,Negative,0.58,5,2,33.2,"Saudi Arabia, United States, Israel",,,No Quotes
2026-04-03,CNN,OPEC condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Military,Cluster 1 (Military/Strikes),-0.65,Negative,0.54,7,2,47.9,UK,"Benjamin Netanyahu, Antony Blinken",Houthi,-0.5
2026-04-03,Al Jazeera,Tensions rise in the Strait of Hormuz as China deploys navy vessels.,Economic,Cluster 4 (Shipping/Routes),-0.27,Negative,0.44,1,3,10.5,Israel,"Benjamin Netanyahu, Donald Trump",UN Security Council,-0.16
2026-04-03,Fox News,Pentagon condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Diplomatic,Cluster 4 (Shipping/Routes),0.6,Positive,0.6,1,4,0,Yemen,,Pentagon,No Quotes
2026-04-03,CNN,Global oil markets react to latest IRGC statement regarding the strait.,Economic,Cluster 3 (Diplomacy/UN),0.03,Neutral,0.9,3,4,14.5,"United States, Saudi Arabia",,"Houthi, UN Security Council",No Quotes
2026-04-03,Reuters,Tensions rise in the Strait of Hormuz as United States deploys navy vessels.,Military,Cluster 2 (Oil/Markets),-0.56,Negative,0.6,3,0,26.2,UK,Donald Trump,,No Quotes
2026-04-03,Al Jazeera,UN Security Council condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Diplomatic,Cluster 1 (Military/Strikes),0.08,Neutral,0.5,1,7,3.5,"UK, China",,,0.18
2026-04-03,Financial Times,Financial Times reports new diplomatic efforts led by Saudi Arabia to de-escalate.,Maritime,Cluster 3 (Diplomacy/UN),0.21,Positive,0.49,2,2,5.8,"United States, UK, Yemen",,Pentagon,No Quotes
2026-04-03,BBC News,Tensions rise in the Strait of Hormuz as China deploys navy vessels.,Diplomatic,Cluster 1 (Military/Strikes),0.12,Neutral,0.61,1,7,2.5,"Saudi Arabia, United States, China",Antony Blinken,European Union,0.36
2026-04-03,Al Jazeera,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Economic,Cluster 4 (Shipping/Routes),-0.34,Negative,0.72,3,2,21.8,"Yemen, Iran","Antony Blinken, Ali Khamenei",,No Quotes
2026-04-03,BBC News,Naval forces from Yemen intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 3 (Diplomacy/UN),0.07,Neutral,0.67,2,1,8.5,UK,Yoav Gallant,,No Quotes
2026-04-03,Reuters,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 2 (Oil/Markets),-0.21,Negative,0.56,3,2,19.1,"UK, Israel",Antony Blinken,,No Quotes
2026-04-03,Bloomberg,IRGC condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Economic,Cluster 2 (Oil/Markets),-0.2,Negative,0.6,2,4,14.1,United States,"Benjamin Netanyahu, Ali Khamenei",,No Quotes
2026-04-03,Fox News,Tensions rise in the Strait of Hormuz as Russia deploys navy vessels.,Military,Cluster 2 (Oil/Markets),-0.54,Negative,0.79,4,2,30.8,"Russia, Israel",Donald Trump,Pentagon,No Quotes
2026-04-03,Financial Times,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 2 (Oil/Markets),-0.02,Neutral,0.81,1,2,5.3,Yemen,,"Pentagon, UN Security Council",-0.22
2026-04-03,BBC News,Antony Blinken warns of severe economic consequences due to oil disruptions.,Military,Cluster 2 (Oil/Markets),-0.62,Negative,0.86,10,1,62.4,Yemen,"Ali Khamenei, Benjamin Netanyahu","Pentagon, IRGC",No Quotes
2026-04-03,Fox News,Fox News reports new diplomatic efforts led by United States to de-escalate.,Military,Cluster 4 (Shipping/Routes),-0.44,Negative,0.88,9,1,53.9,UK,,IRGC,No Quotes
2026-04-03,Reuters,Reuters reports new diplomatic efforts led by Yemen to de-escalate.,Military,Cluster 2 (Oil/Markets),-0.28,Negative,0.34,5,1,30.5,"United States, Iran","Yoav Gallant, Antony Blinken",Pentagon,-0.55
2026-04-03,CNN,Antony Blinken warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 1 (Military/Strikes),0.33,Positive,0.32,0,5,0,Yemen,Benjamin Netanyahu,UN Security Council,0.36
2026-04-03,Financial Times,IRGC condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Military,Cluster 4 (Shipping/Routes),-0.82,Negative,0.4,5,0,41.5,Yemen,,"European Union, Houthi",No Quotes
2026-04-03,The Guardian,The Guardian reports new diplomatic efforts led by United States to de-escalate.,Economic,Cluster 3 (Diplomacy/UN),0.28,Positive,0.62,1,2,0,"Yemen, UK, United States",,Houthi,No Quotes
2026-04-03,CNN,Houthi condemns latest strikes; Donald Trump calls for immediate ceasefire.,Maritime,Cluster 4 (Shipping/Routes),-0.21,Negative,0.49,5,3,29.3,Israel,,,-0.19
2026-04-03,Fox News,Pentagon condemns latest strikes; Donald Trump calls for immediate ceasefire.,Economic,Cluster 2 (Oil/Markets),0.09,Neutral,0.43,3,1,13.2,"UK, Russia, Iran",,,No Quotes
2026-04-03,Al Jazeera,Al Jazeera reports new diplomatic efforts led by UK to de-escalate.,Diplomatic,Cluster 3 (Diplomacy/UN),0.25,Positive,0.82,2,5,5.0,Saudi Arabia,Ali Khamenei,"Pentagon, UN Security Council",No Quotes
2026-04-03,CNN,Is a broader conflict inevitable? Donald Trump discusses the military buildup.,Military,Cluster 2 (Oil/Markets),-0.8,Negative,0.77,9,1,61.0,"Saudi Arabia, United States, Russia",Donald Trump,,No Quotes
2026-04-03,Al Jazeera,Al Jazeera reports new diplomatic efforts led by Saudi Arabia to de-escalate.,Economic,Cluster 2 (Oil/Markets),0.14,Neutral,0.31,3,4,12.3,"Israel, Russia, Iran","Donald Trump, Ali Khamenei",,0.33
2026-04-03,Associated Press,Tensions rise in the Strait of Hormuz as Russia deploys navy vessels.,Economic,Cluster 4 (Shipping/Routes),-0.3,Negative,0.6,3,4,21.1,UK,Ali Khamenei,IRGC,No Quotes
2026-04-03,Fox News,OPEC condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Diplomatic,Cluster 3 (Diplomacy/UN),0.07,Neutral,0.69,1,7,3.6,"United States, Saudi Arabia","Donald Trump, Antony Blinken",European Union,-0.13
2026-04-03,Bloomberg,Naval forces from Saudi Arabia intercept cargo ship near the strategic chokepoint.,Military,Cluster 2 (Oil/Markets),-0.65,Negative,0.89,9,2,57.9,China,,"Houthi, IRGC",No Quotes
2026-04-03,Financial Times,Financial Times reports new diplomatic efforts led by Israel to de-escalate.,Maritime,Cluster 3 (Diplomacy/UN),-0.48,Negative,0.81,3,2,24.7,Israel,,Houthi,-0.42
2026-04-04,Bloomberg,Tensions rise in the Strait of Hormuz as China deploys navy vessels.,Diplomatic,Cluster 1 (Military/Strikes),0.17,Neutral,0.87,1,7,1.6,"UK, Iran, United States","Donald Trump, Yoav Gallant",Houthi,No Quotes
2026-04-04,CNN,Naval forces from Saudi Arabia intercept cargo ship near the strategic chokepoint.,Military,Cluster 4 (Shipping/Routes),-0.59,Negative,0.78,8,1,51.9,"United States, UK","Donald Trump, Ali Khamenei",,-0.59
2026-04-04,Financial Times,Naval forces from UK intercept cargo ship near the strategic chokepoint.,Economic,Cluster 2 (Oil/Markets),0.04,Neutral,0.85,1,3,4.1,Iran,,"OPEC, European Union",No Quotes
2026-04-04,Financial Times,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 1 (Military/Strikes),0.25,Positive,0.79,5,2,20.0,"Russia, UK","Benjamin Netanyahu, Yoav Gallant",OPEC,0.35
